title,location,url,startdate,enddate,type,price,solddate
PSYCHIC FEVER FAN EVENT 2023 IN THAILAND ~PsyFe Christmas Night~,LIDO CONNECT HALL 2,https://www.ticketmelon.com/high-cloud/psyfechristmasnight,2023-12-24,2023-12-24,ALL STANDING,"1,500",
Moon Mountain X'mas Edition 2023,แพวันวาน,https://www.ticketmelon.com/moonmountain/regularticket2023,2023-12-24,2023-12-26,Ticket To The Moon Regular Price,"3,500",
Moon Mountain X'mas 2023,แพวันวาน,https://www.ticketmelon.com/moonmountain/moonmountain2023,2023-12-24,2023-12-26,Ticket To The Moon Early Bird,"3,000",
XTC presents Séxstasy ,Decommune,https://www.ticketmelon.com/xtcbkk/sexstasy,2023-12-25,2023-12-25,Early bird,400,
XTC presents Séxstasy ,Decommune,https://www.ticketmelon.com/xtcbkk/sexstasy,2023-12-25,2023-12-25,Regular,600,
AN INTIMATE ACOUSTIC NIGHT WITH​  YOKEE PLAYBOY,Siwilai Sound Club,https://www.ticketmelon.com/siwilaisoundclub/an-intimate-acoustic-night-with--yokee-playboy,2023-12-27,2023-12-27,Early Bird Ticket,700,
Greasy Cafe ณ บ้านเพื่อนบางแสน,บ้านเพื่อนบางแสน,https://www.ticketmelon.com/banpuen/greasy-2023,2023-12-28,2023-12-28,VVIP,"4,000",
Greasy Cafe ณ บ้านเพื่อนบางแสน,บ้านเพื่อนบางแสน,https://www.ticketmelon.com/banpuen/greasy-2023,2023-12-28,2023-12-28,VIP,"2,200",
Greasy Cafe ณ บ้านเพื่อนบางแสน,บ้านเพื่อนบางแสน,https://www.ticketmelon.com/banpuen/greasy-2023,2023-12-28,2023-12-28,NORMAL,800,
Pitt Club KL pres. Nicky Romero,Pitt Club KL,https://www.ticketmelon.com/pittclub/nickyromero2023,2023-12-28,2023-12-28,Early Bird,118,
Pitt Club KL pres. Nicky Romero,Pitt Club KL,https://www.ticketmelon.com/pittclub/nickyromero2023,2023-12-28,2023-12-28,General Admission,128,
Harvest Moon Music Camp #3,Daidib Daidee,https://www.ticketmelon.com/daidibdaidee/harvestmooon3,2023-12-29,2023-12-29,early buffalo,500,2023-12-16
Harvest Moon Music Camp #3,Daidib Daidee,https://www.ticketmelon.com/daidibdaidee/harvestmooon3,2023-12-29,2023-12-29,normal price,650,
Middleman's 1st Love Final EP,เมเจอร์รัชโยธิน โรงที่ 14,https://www.ticketmelon.com/mandeework/middlemans-1st-love-final-ep,2023-12-29,2023-12-29,BLUE (Zone A),"2,090",
Middleman's 1st Love Final EP,เมเจอร์รัชโยธิน โรงที่ 14,https://www.ticketmelon.com/mandeework/middlemans-1st-love-final-ep,2023-12-29,2023-12-29,YELLOW (Zone B),"1,590",
Venti Nightclub presents: Mastermind ft. Twopee Southside,"Venti Nightclub, 19 23 RCA Alley, Bang Kapi, Huai Khwang, Bangkok 10310",https://www.ticketmelon.com/venticlub/twopee,2023-12-29,2023-12-29,Early bird,500,Sales Ended
Venti Nightclub presents: Mastermind ft. Twopee Southside,"Venti Nightclub, 19 23 RCA Alley, Bang Kapi, Huai Khwang, Bangkok 10310",https://www.ticketmelon.com/venticlub/twopee,2023-12-29,2023-12-29,Regular,600,
NEON COUNTDOWN 2023,Wonder World Extreme Park,https://www.ticketmelon.com/neoncountdown/neoncountdown2023,2023-12-29,2023-12-31,,,
Sol-a-sol Festival,Selina Serenity Rawai,https://www.ticketmelon.com/selinaserenityresortrawaiphuket/sol-a-sol,2023-12-31,2023-12-31,Party Only Pass,"3,000",
Sol-a-sol Festival,Selina Serenity Rawai,https://www.ticketmelon.com/selinaserenityresortrawaiphuket/sol-a-sol,2023-12-31,2023-12-31,Sol-a-sol Full Access,"5,800",
Sol-a-sol Festival,Selina Serenity Rawai,https://www.ticketmelon.com/selinaserenityresortrawaiphuket/sol-a-sol,2023-12-31,2023-12-31,Youth Pass,"2,900",
LOVE ACTUALLY Screening at theCOMMONS' Sunset Film Club,theCOMMONS Thonglor,https://www.ticketmelon.com/thecommonsthonglor/sunset-film-club-dec-31,2023-12-31,2023-12-31,Ticket + Poppa's Popcorn & Drink,350,2023-12-16
The Landing NYE Special,Helipad KL,https://www.ticketmelon.com/jambujambuasia/thelandingnyespecial,2023-12-31,2023-12-31,NYE Special Presale,220,
The Landing NYE Special,Helipad KL,https://www.ticketmelon.com/jambujambuasia/thelandingnyespecial,2023-12-31,2023-12-31,NYE Special General Admission,250,
NEW YEAR’S EVE 2024,Wat Worachanyawas,https://www.ticketmelon.com/bangkokisland/newyearseve2024,2023-12-31,2023-12-31,Super Early Bird,"1,500",
NEW YEAR’S EVE 2024,Wat Worachanyawas,https://www.ticketmelon.com/bangkokisland/newyearseve2024,2023-12-31,2023-12-31,Early Bird,"2,000",
NEW YEAR’S EVE 2024,Wat Worachanyawas,https://www.ticketmelon.com/bangkokisland/newyearseve2024,2023-12-31,2023-12-31,Online Ticket,"2,500",
NEW YEAR’S EVE 2024,Wat Worachanyawas,https://www.ticketmelon.com/bangkokisland/newyearseve2024,2023-12-31,2023-12-31,Table Main Deck,"9,500",
NEW YEAR’S EVE 2024,Wat Worachanyawas,https://www.ticketmelon.com/bangkokisland/newyearseve2024,2023-12-31,2023-12-31,VIP Table,"12,000",
NEW YEAR’S EVE 2024,Wat Worachanyawas,https://www.ticketmelon.com/bangkokisland/newyearseve2024,2023-12-31,2023-12-31,VIP ROOM,"40,000",
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,EARLY BIRD GALA DINNER ADULT,"2,950",
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,EARLY BIRD GALA DINNER KID,800,
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,Early Bird SVVIP Private Zone 18 PAX,"100,000",
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,EARLY BIRD VVIP BEACH DECK 16PAX,"40,000",2023-12-16
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,EARLY BIRD VIP BEACH BED+SOFA 6PAX,"15,000",
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,EARLY BIRD VIP BEACH BED 5PAX,"9,500",
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,EARLY BIRD VIP HIGH TABLE 4PAX,"6,000",
NYE GALA 2024 ON THE BEACH at Alexa Beach Club Pattaya,Alexa Beach Club Pattaya ,https://www.ticketmelon.com/alexabeachclubpattaya/nye-gala-2024,2023-12-31,2023-12-31,EARLY BIRD GENERAL ADMISSION TICKET 1PAX,"1,000",
🌟✨ DreamForest 2024: A Magical New Year's Celebration 🌲🎆,MoonRock,https://www.ticketmelon.com/moonrock/dreamforestnye,2023-12-31,2023-12-31,Early Bird Ticket,300,
🌟✨ DreamForest 2024: A Magical New Year's Celebration 🌲🎆,MoonRock,https://www.ticketmelon.com/moonrock/dreamforestnye,2023-12-31,2023-12-31,Standard Ticket,400,
 HOUSE OF DRAGON NEW YEAR EVE PARTY,REDSQUARE ROOFTOP BAR ,https://www.ticketmelon.com/redsquare/-house-of-dragon-new-year-eve-party,2023-12-31,2023-12-31,Epic Dragon Standing,"5,000",
 HOUSE OF DRAGON NEW YEAR EVE PARTY,REDSQUARE ROOFTOP BAR ,https://www.ticketmelon.com/redsquare/-house-of-dragon-new-year-eve-party,2023-12-31,2023-12-31,Mystic Dragons Seating  2,"18,000",
 HOUSE OF DRAGON NEW YEAR EVE PARTY,REDSQUARE ROOFTOP BAR ,https://www.ticketmelon.com/redsquare/-house-of-dragon-new-year-eve-party,2023-12-31,2023-12-31,Golden Dragons Seating 4,"38,000",
 HOUSE OF DRAGON NEW YEAR EVE PARTY,REDSQUARE ROOFTOP BAR ,https://www.ticketmelon.com/redsquare/-house-of-dragon-new-year-eve-party,2023-12-31,2023-12-31,EXTRA SEATING FOR 1,"9,000",
NYE at BEAMCUBE with Eddie Leader,"BEAMCUBE, Mahanakorn Cube",https://www.ticketmelon.com/beamclub/beamcube-nye-eddieleader,2023-12-31,2023-12-31,ONLINE,600,
NYE at BEAMCUBE with Eddie Leader,"BEAMCUBE, Mahanakorn Cube",https://www.ticketmelon.com/beamclub/beamcube-nye-eddieleader,2023-12-31,2023-12-31,AT DOOR TICKETS,800,
RCB NEW YEAR COUNTDOWN 2024,River City Bangkok,https://www.ticketmelon.com/rivercitybangkok/82ece32895c011ee990801117567899b,2023-12-31,2023-12-31,RCB NEW YEAR COUNTDOWN 2024,"1,000",
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Early Bird - Full Pass,25,2023-12-16
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Early Bird - Group Package (5 Tickets),19.8,2023-12-16
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Early Bird - Group Package (10 Tickets),17.2,2023-12-16
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Standard Entry - Full Pass,31,
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Standard Entry - Group Package (5 Tickets),25,
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Standard Entry - Group Package (10 Tickets),22,
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Superior Triple Bungalow,165,2023-12-16
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Waterfront Bungalow,185,2023-12-16
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Last Chance - Full Pass,35,
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Last Chance - Group Package (5 Tickets),28,
Studio Adventure: Phú Quốc Odyssey NYE 23-24,"Chez Carole Beach Resort, Phu Quoc ",https://www.ticketmelon.com/studioadventurecollective/phuquocodyssey,2023-12-31,2024-01-02,Last Chance - Group Package (10 Tickets),25,
THE 33RD  SEOUL MUSIC AWARDS IN BANGKOK,RAJAMANGALA NATIONAL STADIUM,https://www.ticketmelon.com/sma/33rd-smainbkk,2024-01-02,2024-01-02,4800,"4,800",
THE 33RD  SEOUL MUSIC AWARDS IN BANGKOK,RAJAMANGALA NATIONAL STADIUM,https://www.ticketmelon.com/sma/33rd-smainbkk,2024-01-02,2024-01-02,4500,"4,500",
THE 33RD  SEOUL MUSIC AWARDS IN BANGKOK,RAJAMANGALA NATIONAL STADIUM,https://www.ticketmelon.com/sma/33rd-smainbkk,2024-01-02,2024-01-02,3800,"3,800",
THE 33RD  SEOUL MUSIC AWARDS IN BANGKOK,RAJAMANGALA NATIONAL STADIUM,https://www.ticketmelon.com/sma/33rd-smainbkk,2024-01-02,2024-01-02,2800,"2,800",
THE 33RD  SEOUL MUSIC AWARDS IN BANGKOK,RAJAMANGALA NATIONAL STADIUM,https://www.ticketmelon.com/sma/33rd-smainbkk,2024-01-02,2024-01-02,1800,"1,800",2023-12-16
【She Her Her Hers Live in Bangkok “Diffusion of Responsibility】,-,https://www.ticketmelon.com/loudlyprefer/she-her-her-hers,2024-01-05,2024-01-05,ADV,"1,000",
【She Her Her Hers Live in Bangkok “Diffusion of Responsibility】,-,https://www.ticketmelon.com/loudlyprefer/she-her-her-hers,2024-01-05,2024-01-05,At DOOR,"1,400",
COM’Z “THE LSYG EXPLORER” WORLD TOUR,"The Bee, Publika",https://www.ticketmelon.com/lucidlive/comztour,2024-01-05,2024-01-05,,,
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP TABLE DETAILS,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 1,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 2,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 3,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 4,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 5,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 6,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 7,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 8,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 9,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 10,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,VIP 11,"25,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,STANDING TABLE - DETAILS,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A1,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A2,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A3,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A3B,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A4,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A5,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A5B,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A6,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A7,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A7B,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A8,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST A9,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B1,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B2,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B3,"8,000",2023-12-16
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B4,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B5,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B6,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B7,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B8,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST B9,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST C1,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST C2,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST C3,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST C4,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,ST C5,"8,000",
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,Entry Ticket - Early Bird,900,2023-12-16
Fuchsia Presents Ben Klock,Fuchsia Bangkok,https://www.ticketmelon.com/fuchsiabkk/benklockatfuchsia,2024-01-05,2024-01-05,Entry Ticket - Standard,"1,200",
HARRY POTTER AND THE SORCERER'S STONE Screening at theCOMMONS' Sunset Film Club,theCOMMONS Thonglor,https://www.ticketmelon.com/thecommonsthonglor/sunset-film-club-jan-6,2024-01-06,2024-01-06,Ticket + Poppa's Popcorn & Todd's Butter Beer,350,
FLY BY MIDNIGHT ANEMOIA ASIA TOUR,"The Bee, Publika",https://www.ticketmelon.com/rklive/flybymidnight,2024-01-06,2024-01-06,EARLY BIRD,189,2023-12-16
FLY BY MIDNIGHT ANEMOIA ASIA TOUR,"The Bee, Publika",https://www.ticketmelon.com/rklive/flybymidnight,2024-01-06,2024-01-06,GENERAL SALE,213,
FLY BY MIDNIGHT ANEMOIA ASIA TOUR,"The Bee, Publika",https://www.ticketmelon.com/rklive/flybymidnight,2024-01-06,2024-01-06,VIP EXPERIENCE,541,
FLY BY MIDNIGHT ANEMOIA ASIA TOUR,"The Bee, Publika",https://www.ticketmelon.com/rklive/flybymidnight,2024-01-06,2024-01-06,VIP UPGRADE,328,
Circus Music Festival 3,Circuit Makati Event Grounds,https://www.ticketmelon.com/circus-music-festival/c-m-f-3,2024-01-06,2024-01-07,PLATINUM,"2,999",
Circus Music Festival 3,Circuit Makati Event Grounds,https://www.ticketmelon.com/circus-music-festival/c-m-f-3,2024-01-06,2024-01-07,GOLD,"1,999",
Circus Music Festival 3,Circuit Makati Event Grounds,https://www.ticketmelon.com/circus-music-festival/c-m-f-3,2024-01-06,2024-01-07,SILVER,999,
Circus Music Festival 3,Circuit Makati Event Grounds,https://www.ticketmelon.com/circus-music-festival/c-m-f-3,2024-01-06,2024-01-07,PLATINUM: 1-Day Pass,"1,999",
Circus Music Festival 3,Circuit Makati Event Grounds,https://www.ticketmelon.com/circus-music-festival/c-m-f-3,2024-01-06,2024-01-07,GOLD: 1-Day Pass,"1,499",
Circus Music Festival 3,Circuit Makati Event Grounds,https://www.ticketmelon.com/circus-music-festival/c-m-f-3,2024-01-06,2024-01-07,SILVER: 1-Day Pass,799,
Fun Run Music,สวนพุทธมณฑล สาย4,https://www.ticketmelon.com/funrunandmusic/newyear2024,2024-01-07,2024-01-07,Fun Run 3K,"1,000",
Fun Run Music,สวนพุทธมณฑล สาย4,https://www.ticketmelon.com/funrunandmusic/newyear2024,2024-01-07,2024-01-07,Fun Run 5K,"1,000",
Fun Run Music,สวนพุทธมณฑล สาย4,https://www.ticketmelon.com/funrunandmusic/newyear2024,2024-01-07,2024-01-07,Mini Marathon 10K,"1,000",
Fun Run Music,สวนพุทธมณฑล สาย4,https://www.ticketmelon.com/funrunandmusic/newyear2024,2024-01-07,2024-01-07,VIP,"2,000",
SUBCAMP 2024,Bla Bla Camp,https://www.ticketmelon.com/gonjahifi/subcamp2024,2024-01-13,2024-01-13,FULL PASS*,600,
SUBCAMP 2024,Bla Bla Camp,https://www.ticketmelon.com/gonjahifi/subcamp2024,2024-01-13,2024-01-13,ONE DAY PASS*,420,
ซัดมาด-SETMILD,GREEN CAMP NAKHON NAYOK,https://www.ticketmelon.com/setmild/selinaandsirinya,2024-01-13,2024-01-13,บัตรงานซัดมาด,"1,400",
𝔖hape𝔖hifter :L͓̽C͓̽L͓̽: NEMATOCYST : FITNESSS,Unformat Studio,https://www.ticketmelon.com/sathonchainsaw/lcl,2024-01-13,2024-01-13,Earlybird,800,
𝔖hape𝔖hifter :L͓̽C͓̽L͓̽: NEMATOCYST : FITNESSS,Unformat Studio,https://www.ticketmelon.com/sathonchainsaw/lcl,2024-01-13,2024-01-13,Advance,"1,100",
𝔖hape𝔖hifter :L͓̽C͓̽L͓̽: NEMATOCYST : FITNESSS,Unformat Studio,https://www.ticketmelon.com/sathonchainsaw/lcl,2024-01-13,2024-01-13,Door,"1,300",
101 DALMATIANS Screening at theCOMMONS' Sunset Film Club,theCOMMONS Thonglor,https://www.ticketmelon.com/thecommonsthonglor/sunset-film-club-jan-13,2024-01-13,2024-01-13,Ticket + Poppa's Popcorn & Drink,350,
YONLAPA : LINGERING GLOAMING CONCERT,Lido Connect (L2),https://www.ticketmelon.com/sss/yonlapa,2024-01-13,2024-01-13,Tickets,790,
 Sinful House Presents - The.Chao.Phraya - Swinger Lifestyle Cruise,Asiatique The Riverfront,https://www.ticketmelon.com/sinfulhouse/thechaophraya,2024-01-13,2024-01-13,Single Ticket,"2,500",
 Sinful House Presents - The.Chao.Phraya - Swinger Lifestyle Cruise,Asiatique The Riverfront,https://www.ticketmelon.com/sinfulhouse/thechaophraya,2024-01-13,2024-01-13,Couples Ticket,"4,500",
Enchanted VIP ,Differ Club Pattaya,https://www.ticketmelon.com/enchantedvip/chilee,2024-01-13,2024-01-13,2FAST2FURIOUS,300,
"YOU ARE MY ANSWER, OZCAR WANG LIVE IN BANGKOK 2024",Union Hall 2,https://www.ticketmelon.com/bondbondlive/ozcarwangliveinbangkok2024,2024-01-14,2024-01-14,Early Bird - VIP,"4,699",Sales Ended
