title,location,url,startdate,enddate,type,price,solddate
"YOU ARE MY ANSWER, OZCAR WANG LIVE IN BANGKOK 2024",Union Hall 2,https://www.ticketmelon.com/bondbondlive/ozcarwangliveinbangkok2024,2024-01-14,2024-01-14,Early Bird - Zone A,"3,499",Sales Ended
"YOU ARE MY ANSWER, OZCAR WANG LIVE IN BANGKOK 2024",Union Hall 2,https://www.ticketmelon.com/bondbondlive/ozcarwangliveinbangkok2024,2024-01-14,2024-01-14,Early Bird - Zone B,"2,599",Sales Ended
"YOU ARE MY ANSWER, OZCAR WANG LIVE IN BANGKOK 2024",Union Hall 2,https://www.ticketmelon.com/bondbondlive/ozcarwangliveinbangkok2024,2024-01-14,2024-01-14,VIP,"5,500",
"YOU ARE MY ANSWER, OZCAR WANG LIVE IN BANGKOK 2024",Union Hall 2,https://www.ticketmelon.com/bondbondlive/ozcarwangliveinbangkok2024,2024-01-14,2024-01-14,Zone A,"3,800",
"YOU ARE MY ANSWER, OZCAR WANG LIVE IN BANGKOK 2024",Union Hall 2,https://www.ticketmelon.com/bondbondlive/ozcarwangliveinbangkok2024,2024-01-14,2024-01-14,Zone B,"2,800",
Selina & Sirinya Live in Bangkok 2024 ,BACC,https://www.ticketmelon.com/comeearsbkk/selinaandsirinya-live-in-bangkok-2024,2024-01-16,2024-01-16,ZONE A,"1,500",
Selina & Sirinya Live in Bangkok 2024 ,BACC,https://www.ticketmelon.com/comeearsbkk/selinaandsirinya-live-in-bangkok-2024,2024-01-16,2024-01-16,Zone B,"1,200",
Tales and Tunes: Music from the Screen and Stage ,Goethe-Institut Thailand,https://www.ticketmelon.com/talesandtunesconcert/music-from-the-screen-and-stage,2024-01-17,2024-01-17,Tales and Tunes: Music from the Screen and Stage,"1,000",
Tales and Tunes: Music from the Screen and Stage ,Goethe-Institut Thailand,https://www.ticketmelon.com/talesandtunesconcert/music-from-the-screen-and-stage,2024-01-17,2024-01-17,Tales and Tunes: Music from the Screen and Stage  (STUDENT TICKET),500,
Ligor Spirit Festival 2024,Greenspace Living ,https://www.ticketmelon.com/ligorspirit/ligor-spirit-festival-2023,2024-01-18,2024-01-21,Early bird ticket phase 1,"2,500",
Ligor Spirit Festival 2024,Greenspace Living ,https://www.ticketmelon.com/ligorspirit/ligor-spirit-festival-2023,2024-01-18,2024-01-21,Early bird ticket phase 2,"2,800",
SISB Fest,SISB,https://www.ticketmelon.com/sisbfest/sisbfest2024,2024-01-19,2024-01-19,Early Bird,800,
SISB Fest,SISB,https://www.ticketmelon.com/sisbfest/sisbfest2024,2024-01-19,2024-01-19,Standard,"1,200",
SISB Fest,SISB,https://www.ticketmelon.com/sisbfest/sisbfest2024,2024-01-19,2024-01-19,VIP Standing,"1,500",
SISB Fest,SISB,https://www.ticketmelon.com/sisbfest/sisbfest2024,2024-01-19,2024-01-19,VIP Seating,"2,000",
LA Festival 7 (Love Disadster),"Faculty of Liberal Arts, Mahidol University ",https://www.ticketmelon.com/la-festival-7-love-disadster/la-festival-7,2024-01-19,2024-01-19,Regular Tickets,350,
Jey (Jung Jinhyeong) in Bangkok ,Lido Connect Hall 2,https://www.ticketmelon.com/cultofya/jeyinbangkok,2024-01-19,2024-01-19,VIP,"3,300",
Jey (Jung Jinhyeong) in Bangkok ,Lido Connect Hall 2,https://www.ticketmelon.com/cultofya/jeyinbangkok,2024-01-19,2024-01-19,Early Entry,"1,500",
Jey (Jung Jinhyeong) in Bangkok ,Lido Connect Hall 2,https://www.ticketmelon.com/cultofya/jeyinbangkok,2024-01-19,2024-01-19,General,"1,000",
Out Of The World Water & Music Festival 2.0,"KL BASE, SUNGAI BESI",https://www.ticketmelon.com/genesisent/ootw2,2024-01-19,2024-01-21,EARLY BIRD (GA)(3 DAY PASS),599,
Out Of The World Water & Music Festival 2.0,"KL BASE, SUNGAI BESI",https://www.ticketmelon.com/genesisent/ootw2,2024-01-19,2024-01-21,EARLY BIRD (GA) (SINGLE DAY PASS - DAY 1),299,
Out Of The World Water & Music Festival 2.0,"KL BASE, SUNGAI BESI",https://www.ticketmelon.com/genesisent/ootw2,2024-01-19,2024-01-21,EARLY BIRD (GA) (SINGLE DAY PASS - DAY 2),299,
Out Of The World Water & Music Festival 2.0,"KL BASE, SUNGAI BESI",https://www.ticketmelon.com/genesisent/ootw2,2024-01-19,2024-01-21,EARLY BIRD (GA) (SINGLE DAY PASS - DAY 3),299,
Phangan ROCKFEST 2024,Phangan Rock Place,https://www.ticketmelon.com/phanganrockfest/phangan-rockfest-2024,2024-01-19,2024-01-27,2 DAY TICKET,"1,000",
Phangan ROCKFEST 2024,Phangan Rock Place,https://www.ticketmelon.com/phanganrockfest/phangan-rockfest-2024,2024-01-19,2024-01-27,ULTIMATE GOLD PASS- FESTIVAL AND TOUR,"1,500",
Phangan ROCKFEST 2024,Phangan Rock Place,https://www.ticketmelon.com/phanganrockfest/phangan-rockfest-2024,2024-01-19,2024-01-27,Day 1 ONLY,600,
Phangan ROCKFEST 2024,Phangan Rock Place,https://www.ticketmelon.com/phanganrockfest/phangan-rockfest-2024,2024-01-19,2024-01-27,Day 2 ONLY,700,
The Journey of Kati’s Happiness 20 ปี การเดินทางของความสุขไม่รู้จบ,ลานริมน้ำ บริษัท อมรินทร์ คอร์เปอเรชั่นส์ จำกัด (มหาชน),https://www.ticketmelon.com/amarin-publishing/the-journey-of-kati-happiness,2024-01-20,2024-01-20,ผู้ที่สนใจ,Free,
Lopburi Music Festival ลพบุรี มิวสิค เฟสติวัล,เขาโด่ ตำบลนิคมสร้างตนเอง อำเภอเมือง จังหวัดลพบุรี,https://www.ticketmelon.com/lopburimusicfestival/lopburimusicfestival2023,2024-01-20,2024-01-20,Regular,599,
Lopburi Music Festival ลพบุรี มิวสิค เฟสติวัล,เขาโด่ ตำบลนิคมสร้างตนเอง อำเภอเมือง จังหวัดลพบุรี,https://www.ticketmelon.com/lopburimusicfestival/lopburimusicfestival2023,2024-01-20,2024-01-20,Camping โซโล่เดี่ยว,"1,990",
Lopburi Music Festival ลพบุรี มิวสิค เฟสติวัล,เขาโด่ ตำบลนิคมสร้างตนเอง อำเภอเมือง จังหวัดลพบุรี,https://www.ticketmelon.com/lopburimusicfestival/lopburimusicfestival2023,2024-01-20,2024-01-20,Camping คู่ซี้ & หวานใจ,"3,800",
Lopburi Music Festival ลพบุรี มิวสิค เฟสติวัล,เขาโด่ ตำบลนิคมสร้างตนเอง อำเภอเมือง จังหวัดลพบุรี,https://www.ticketmelon.com/lopburimusicfestival/lopburimusicfestival2023,2024-01-20,2024-01-20,Camping ชาวแก๊ง,"7,590",
Lopburi Music Festival ลพบุรี มิวสิค เฟสติวัล,เขาโด่ ตำบลนิคมสร้างตนเอง อำเภอเมือง จังหวัดลพบุรี,https://www.ticketmelon.com/lopburimusicfestival/lopburimusicfestival2023,2024-01-20,2024-01-20,VIP,"4,500",
Lopburi Music Festival ลพบุรี มิวสิค เฟสติวัล,เขาโด่ ตำบลนิคมสร้างตนเอง อำเภอเมือง จังหวัดลพบุรี,https://www.ticketmelon.com/lopburimusicfestival/lopburimusicfestival2023,2024-01-20,2024-01-20,VVIP,"15,000",
Lopburi Music Festival ลพบุรี มิวสิค เฟสติวัล,เขาโด่ ตำบลนิคมสร้างตนเอง อำเภอเมือง จังหวัดลพบุรี,https://www.ticketmelon.com/lopburimusicfestival/lopburimusicfestival2023,2024-01-20,2024-01-20,VVIP พร้อมที่พัก,"18,990",
INSOMNIA LIVE IN SALAYA 2024,มหิดล ศาลายา,https://www.ticketmelon.com/insomnia2024/0d831cec72ea11ee915501117567899b,2024-01-20,2024-01-20,Portfolio 1/2 (Early bird),339,Sales Ended
INSOMNIA LIVE IN SALAYA 2024,มหิดล ศาลายา,https://www.ticketmelon.com/insomnia2024/0d831cec72ea11ee915501117567899b,2024-01-20,2024-01-20,Admission 3 (Regular),399,
COME BACK ANYTIME Screening at theCOMMONS' Sunset Film Club,theCOMMONS Thonglor,https://www.ticketmelon.com/thecommonsthonglor/sunset-film-club-jan-20,2024-01-20,2024-01-20,Ticket + Poppa's Popcorn & Drink,350,2023-12-16
0WAVE in Bangkok,Lido Connect Hall 2,https://www.ticketmelon.com/cultofya/0waveinbangkok,2024-01-20,2024-01-20,General,"1,000",2023-12-16
0WAVE in Bangkok,Lido Connect Hall 2,https://www.ticketmelon.com/cultofya/0waveinbangkok,2024-01-20,2024-01-20,VIP,"3,300",
เฟี้ยวติวัล เชียงราย,ลานกาสะลอง 2 เซ็นทรัลเชียงราย,https://www.ticketmelon.com/fiewtival/fiewtival-chiangrai-2024,2024-01-20,2024-01-20,บัตร : 20 ปี,Free,
เฟี้ยวติวัล เชียงราย,ลานกาสะลอง 2 เซ็นทรัลเชียงราย,https://www.ticketmelon.com/fiewtival/fiewtival-chiangrai-2024,2024-01-20,2024-01-20,บัตร : 21 ปีขึ้นไป,199,
เฟี้ยวติวัล เชียงราย,ลานกาสะลอง 2 เซ็นทรัลเชียงราย,https://www.ticketmelon.com/fiewtival/fiewtival-chiangrai-2024,2024-01-20,2024-01-20,บัตร : 21 ปีขึ้นไป (มา 4 จ่าย 3 : ราคา 597 บาท),149,
เฟี้ยวติวัล 2024,10 จังหวัด 10 สถานที่,https://www.ticketmelon.com/fiewtival/fiewtival2024,2024-01-20,2024-05-19,,,
Gathering in the glen : ซักแดด,ทุ่งเลี้ยงควายลุงตา,https://www.ticketmelon.com/velayen/getsomesun-catchsomerays,2024-01-21,2024-01-21,ซักแดด,"1,000",
KUNSTLER : The Public 26 JAN 24,SERMSUK WAREHOUSE,https://www.ticketmelon.com/kunstler/9190c4bf7d4111ee922201117567899b,2024-01-26,2024-01-26,26 JAN Early bird (One day pass),250,Sales Ended
KUNSTLER : The Public 26 JAN 24,SERMSUK WAREHOUSE,https://www.ticketmelon.com/kunstler/9190c4bf7d4111ee922201117567899b,2024-01-26,2024-01-26,26 JAN Regular (One day pass),390,
เฟี้ยวติวัล อุดรธานี,ลานเดอะแลนด์ ศูนย์การค้ายูดี ทาวน์ อุดรธานี,https://www.ticketmelon.com/fiewtival/fiewtival-udonthani-2024,2024-01-26,2024-01-26,บัตร : 20 ปี,Free,
เฟี้ยวติวัล อุดรธานี,ลานเดอะแลนด์ ศูนย์การค้ายูดี ทาวน์ อุดรธานี,https://www.ticketmelon.com/fiewtival/fiewtival-udonthani-2024,2024-01-26,2024-01-26,บัตร : 21 ปีขึ้นไป,199,
เฟี้ยวติวัล อุดรธานี,ลานเดอะแลนด์ ศูนย์การค้ายูดี ทาวน์ อุดรธานี,https://www.ticketmelon.com/fiewtival/fiewtival-udonthani-2024,2024-01-26,2024-01-26,บัตร : 21 ปีขึ้นไป (มา 4 จ่าย 3 : ราคา 597 บาท),149,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,SUPER EB GA (2 DAYS PASS),150,2023-12-16
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,SUPER EB VIP (2 DAYS PASS),250,2023-12-16
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,GA EARLY BIRD (2 DAYS PASS),320,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,VIP EARLY BIRD (2 DAYS PASS),420,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,GA PHASE 1 (1 DAY PASS) (FRIDAY),220,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,GA PHASE 1 (1 DAY PASS) (SATURDAY),220,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,VIP PHASE 1 (1 DAY PASS) (FRIDAY),270,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,VIP PHASE 1 (1 DAY PASS) (SATURDAY),270,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,GA PHASE 2 (2 DAYS PASS),380,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,GA PHASE 1 (2 DAYS PASS),350,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,VIP PHASE 1 (2 DAYS PASS),450,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,VIP PHASE 2 (2 DAYS PASS),480,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,GA PHASE 2 (1 DAY PASS) (FRIDAY),260,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,GA PHASE 2 (1 DAY PASS) (SATURDAY),260,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,VIP PHASE 2 (1 DAY PASS) (FRIDAY),310,
KLWP 3.0,KL BASE SG BESI,https://www.ticketmelon.com/klwp/30,2024-01-26,2024-01-27,VIP PHASE 2 (1 DAY PASS) (SATURDAY),310,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,3-Day Pass I Black Cat Package,"4,000",
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,1-Day Pass I Day & Night I 26 January 2024,"1,050",
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,1-Day Pass I Day & Night I 27 January 2024,"1,050",
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,1-Day Pass I Day & Night I 28 January 2024,"1,050",
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,Session Pass I Day (Workshop) I 26 January 2024 I General Admission,500,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,Session Pass I Day (Workshop) I 27 January 2024 I General Admission,500,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,Session Pass I Day (Workshop) I 28 January 2024 I General Admission,500,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,"Session Pass I Day (Workshop) I 26 January 2024 I Student, Music Lover Card",400,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,"Session Pass I Day (Workshop) I 27 January 2024 I Student, Music Lover Card",400,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,"Session Pass I Day (Workshop) I 28 January 2024 I Student, Music Lover Card",400,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,Session Pass I Night (Concert) I 26 January 2024 I General Admission,"1,000",
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,Session Pass I Night (Concert) I 27 January 2024 I General Admission,"1,000",
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,Session Pass I Night (Concert) I 28 January 2024 I General Admission,"1,000",
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,"Session Pass I Night (Concert) I 26 January 2024 I Student, Music Lover Card",800,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,"Session Pass I Night (Concert) I 27 January 2024 I  Student, Music Lover Card",800,
Thailand International Jazz Conference 2024,"College of Music, Mahidol University",https://www.ticketmelon.com/mahidolmusic/tijc2024,2024-01-26,2024-01-28,Session Pass I Night (Concert) I 28 January 2024 I Student and Music Lover Card,800,
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Early Bird,"1,200",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package A (2 Nights),"6,240",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package B (2 Nights),"6,560",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package C (2 Nights),"12,400",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package D (2 Night),"14,000",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package E (1Night),"4,320",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package F (1 Night),"4,480",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package G (1 Night),"8,000",
BEATFOREST 2024,Bonanza,https://www.ticketmelon.com/beatforest/beatforest,2024-01-27,2024-01-27,Package H (1 Night),"8,800",
KUNSTLER : The Public 27 JAN 24,SERMSUK WAREHOUSE,https://www.ticketmelon.com/kunstler/the-public,2024-01-27,2024-01-27,27 JAN Early bird (One day pass),250,Sales Ended
KUNSTLER : The Public 27 JAN 24,SERMSUK WAREHOUSE,https://www.ticketmelon.com/kunstler/the-public,2024-01-27,2024-01-27,27 JAN Regular (One day pass),390,
FORREST GUMP Screening at theCOMMONS' Sunset Film Club,theCOMMONS Thonglor,https://www.ticketmelon.com/thecommonsthonglor/sunset-film-club-jan-27,2024-01-27,2024-01-27,Ticket + Poppa's Popcorn & Drink,350,
"🌟 Moon Rock Festival: 3 Days of Music, Camping, and Seaside Bliss! 🚀🏕️🌊",MoonRock,https://www.ticketmelon.com/moonrock/moonrockfestival3,2024-01-27,2024-01-29,Early Bird 3 days with Tent ⛺️,"1,500",
"🌟 Moon Rock Festival: 3 Days of Music, Camping, and Seaside Bliss! 🚀🏕️🌊",MoonRock,https://www.ticketmelon.com/moonrock/moonrockfestival3,2024-01-27,2024-01-29,"Early Bird 3 Days, No Tent","1,000",
"🌟 Moon Rock Festival: 3 Days of Music, Camping, and Seaside Bliss! 🚀🏕️🌊",MoonRock,https://www.ticketmelon.com/moonrock/moonrockfestival3,2024-01-27,2024-01-29,3 Day Ticket with Tent ⛺️,"2,300",
"🌟 Moon Rock Festival: 3 Days of Music, Camping, and Seaside Bliss! 🚀🏕️🌊",MoonRock,https://www.ticketmelon.com/moonrock/moonrockfestival3,2024-01-27,2024-01-29,"3 Day Ticket, No Tent","1,800",
"🌟 Moon Rock Festival: 3 Days of Music, Camping, and Seaside Bliss! 🚀🏕️🌊",MoonRock,https://www.ticketmelon.com/moonrock/moonrockfestival3,2024-01-27,2024-01-29,"2 Day Ticket 28-29th, Tent ⛺️","2,100",
"🌟 Moon Rock Festival: 3 Days of Music, Camping, and Seaside Bliss! 🚀🏕️🌊",MoonRock,https://www.ticketmelon.com/moonrock/moonrockfestival3,2024-01-27,2024-01-29,"2 Day Ticket 28-29th, No Tent","1,600",
"🌟 Moon Rock Festival: 3 Days of Music, Camping, and Seaside Bliss! 🚀🏕️🌊",MoonRock,https://www.ticketmelon.com/moonrock/moonrockfestival3,2024-01-27,2024-01-29,Taxi Pickup,100,
COMBUST (NYHC) Live in Bangkok 28.01.2024,BLUEPRINT LIVEHOUSE,https://www.ticketmelon.com/holdingonrecords/combustliveinbangkok,2024-01-28,2024-01-28,Early Bird Ticket,700,
COMBUST (NYHC) Live in Bangkok 28.01.2024,BLUEPRINT LIVEHOUSE,https://www.ticketmelon.com/holdingonrecords/combustliveinbangkok,2024-01-28,2024-01-28,Pre-Sale Ticket,900,
COMBUST (NYHC) Live in Bangkok 28.01.2024,BLUEPRINT LIVEHOUSE,https://www.ticketmelon.com/holdingonrecords/combustliveinbangkok,2024-01-28,2024-01-28,Regular Ticket,"1,000",
Unkonscious Boat Party 2024,Tappia Floating cafe - Pattaya,https://www.ticketmelon.com/ppe/unk24boat,2024-01-30,2024-01-30,Boat Party: Super Early Bird,"1,800",2023-12-16
Unkonscious Boat Party 2024,Tappia Floating cafe - Pattaya,https://www.ticketmelon.com/ppe/unk24boat,2024-01-30,2024-01-30,Boat Party: GA,"2,300",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,6-Day Festival Pass,"10,000",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Pre-party: GA,"1,300",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,UNK24: Single Day Pass - 1 Feb 2024,"2,000",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,UNK24: Single Day Pass - 2 Feb 2024,"2,000",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,UNK24: GA,"3,600",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,"UNK24: FRIENDSHIP PACK - Buy 6, Get 1 Free","3,085",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VIP Cabana (2 Days) - Table only!,"29,800",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VIP Double Booth (2 Days) - Table only!,"39,900",2023-12-16
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VIP Sofa Bed (2 Days) - Table only!,"45,800",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VVIP Beach Deck #L1 (2 Days) - Table only!,"88,000",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VVIP Beach Deck #L2 (2 Days) - Table only!,"88,000",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VVIP Beach Deck #L3 (2 Days) - Table only!,"88,000",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VVIP Beach Deck #L4 (2 Days) - Table only!,"88,000",2023-12-16
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,VVIP Island (2 Days) - Table only!,"120,000",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Standard Room (Check-in 1st Feb) - Room only!,"5,200",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Superior Room (Check-in 1st Feb) - Room only!,"5,700",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Superior Triple Room (Check-in 1st Feb) - Room only!,"6,600",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Deluxe Room (Check-in 1st Feb) - Room only!,"7,200",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Garden Villa (Check-in 1st Feb) - Room only!,"7,200",
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Deluxe Seaview Room (Check-in 1st Feb) - Room only!,"7,800",2023-12-16
UnKonscious Festival 2024,Alexa Beach club,https://www.ticketmelon.com/unkonscious/unk24,2024-01-30,2024-02-04,Pool Access Villa (Check-in 1st Feb) - Room only!,"7,900",2023-12-16
